Timestamp,EquipmentID,Temperature_C,Vibration_mm_s,Status,_RUL_Days
2024-01-24 08:00:00,DT001,113.2,10.34,Alert,2.67
2024-01-24 08:00:00,CR001,75.6,2.66,Normal,15.67
2024-01-24 12:00:00,EX001,77.0,2.58,Normal,999.0
2024-01-24 12:00:00,DT001,115.2,11.03,Alert,2.5
2024-01-24 12:00:00,CR001,72.0,2.96,Normal,15.5
2024-01-24 16:00:00,EX001,74.2,2.63,Normal,999.0
2024-01-24 16:00:00,DT001,118.5,11.2,Alert,2.33
2024-01-24 16:00:00,CR001,79.7,2.41,Normal,15.33
2024-01-24 20:00:00,EX001,72.1,2.88,Normal,999.0
2024-01-24 20:00:00,DT001,120.6,11.65,Alert,2.17
2024-01-24 20:00:00,CR001,77.4,2.4,Normal,15.17
2024-01-25 00:00:00,EX001,79.5,2.37,Normal,999.0
2024-01-25 00:00:00,DT001,124.0,12.09,Alert,2.0
2024-01-25 00:00:00,CR001,73.5,2.05,Normal,15.0
2024-01-25 04:00:00,EX001,78.8,2.38,Normal,999.0
2024-01-25 04:00:00,DT001,122.9,12.58,Alert,1.83
2024-01-25 04:00:00,CR001,73.5,2.46,Normal,14.83
2024-01-25 08:00:00,EX001,72.3,2.51,Normal,999.0
2024-01-25 08:00:00,DT001,127.6,12.98,Alert,1.67
2024-01-25 08:00:00,CR001,73.7,2.44,Normal,14.67
2024-01-25 12:00:00,EX001,77.6,2.4,Normal,999.0
2024-01-25 12:00:00,DT001,129.2,13.57,Alert,1.5
2024-01-25 12:00:00,CR001,71.4,2.93,Normal,14.5
2024-01-25 16:00:00,EX001,78.7,2.31,Normal,999.0
2024-01-25 16:00:00,DT001,132.1,14.0,Alert,1.33
2024-01-25 16:00:00,CR001,72.5,2.34,Normal,14.33
2024-01-25 20:00:00,EX001,72.5,2.1,Normal,999.0
2024-01-25 20:00:00,DT001,135.2,14.26,Alert,1.17
2024-01-25 20:00:00,CR001,78.5,2.02,Normal,14.17
2024-01-26 00:00:00,EX001,73.0,2.66,Normal,999.0
2024-01-26 00:00:00,DT001,135.7,15.05,Alert,1.0
2024-01-26 00:00:00,CR001,72.7,2.28,Normal,14.0
2024-01-26 04:00:00,EX001,75.5,2.76,Normal,999.0
2024-01-26 04:00:00,DT001,137.8,15.58,Alert,0.83
2024-01-26 04:00:00,CR001,74.1,2.46,Normal,13.83
2024-01-26 08:00:00,EX001,77.1,2.09,Normal,999.0
2024-01-26 08:00:00,DT001,141.5,15.93,Alert,0.67
2024-01-26 08:00:00,CR001,73.4,2.4,Normal,13.67
2024-01-26 12:00:00,EX001,74.3,2.44,Normal,999.0
2024-01-26 12:00:00,DT001,143.9,16.53,Alert,0.5
2024-01-26 12:00:00,CR001,75.0,2.66,Normal,13.5
2024-01-26 16:00:00,EX001,76.2,2.85,Normal,999.0
2024-01-26 16:00:00,DT001,148.0,17.35,Alert,0.33
2024-01-26 16:00:00,CR001,74.7,2.59,Normal,13.33
2024-01-26 20:00:00,EX001,78.6,2.75,Normal,999.0
2024-01-26 20:00:00,DT001,153.6,17.73,Alert,0.17
2024-01-26 20:00:00,CR001,75.4,2.75,Normal,13.17
2024-01-27 00:00:00,EX001,75.1,2.77,Normal,999.0
2024-01-27 00:00:00,DT001,78.5,2.44,Normal,999.0
2024-01-27 00:00:00,CR001,77.0,2.56,Normal,13.0
2024-01-27 04:00:00,EX001,74.5,2.96,Normal,999.0
2024-01-27 04:00:00,DT001,76.7,2.5,Normal,999.0
2024-01-27 04:00:00,CR001,76.7,2.71,Normal,12.83
2024-01-27 08:00:00,EX001,70.1,2.57,Normal,999.0
2024-01-27 08:00:00,DT001,77.0,2.08,Normal,999.0
2024-01-27 08:00:00,CR001,76.5,2.79,Normal,12.67
2024-01-27 12:00:00,EX001,75.4,2.98,Normal,999.0
2024-01-27 12:00:00,DT001,74.0,2.35,Normal,999.0
2024-01-27 12:00:00,CR001,75.8,2.92,Normal,12.5
2024-01-27 16:00:00,EX001,74.2,2.33,Normal,999.0
2024-01-27 16:00:00,DT001,79.5,2.92,Normal,999.0
2024-01-27 16:00:00,CR001,76.5,2.58,Normal,12.33
2024-01-27 20:00:00,EX001,78.8,2.86,Normal,999.0
2024-01-27 20:00:00,DT001,77.3,2.36,Normal,999.0
2024-01-27 20:00:00,CR001,77.0,2.95,Normal,12.17
2024-01-28 00:00:00,EX001,75.4,2.34,Normal,999.0
2024-01-28 00:00:00,DT001,72.8,2.09,Normal,999.0
2024-01-28 00:00:00,CR001,77.2,2.64,Normal,12.0
2024-01-28 04:00:00,EX001,73.3,2.85,Normal,999.0
2024-01-28 04:00:00,DT001,75.4,2.24,Normal,999.0
2024-01-28 04:00:00,CR001,76.1,2.69,Normal,11.83
2024-01-28 08:00:00,EX001,78.7,2.88,Normal,999.0
2024-01-28 08:00:00,DT001,70.3,2.96,Normal,999.0
2024-01-28 08:00:00,CR001,75.0,2.88,Normal,11.67
2024-01-28 12:00:00,EX001,70.2,2.61,Normal,999.0
2024-01-28 12:00:00,DT001,77.8,2.81,Normal,999.0
2024-01-28 12:00:00,CR001,78.8,3.13,Normal,11.5
2024-01-28 16:00:00,EX001,71.8,2.76,Normal,999.0
2024-01-28 16:00:00,DT001,78.9,2.77,Normal,999.0
2024-01-28 16:00:00,CR001,77.7,3.14,Normal,11.33
2024-01-28 20:00:00,EX001,72.0,2.24,Normal,999.0
2024-01-28 20:00:00,DT001,78.1,2.09,Normal,999.0
2024-01-28 20:00:00,CR001,79.4,3.11,Normal,11.17
2024-01-29 00:00:00,EX001,72.9,2.62,Normal,999.0
2024-01-29 00:00:00,DT001,72.0,2.81,Normal,999.0
2024-01-29 00:00:00,CR001,77.0,3.25,Normal,11.0
2024-01-29 04:00:00,EX001,79.6,2.29,Normal,999.0
2024-01-29 04:00:00,DT001,75.1,2.61,Normal,999.0
2024-01-29 04:00:00,CR001,78.7,2.91,Normal,10.83
2024-01-29 08:00:00,EX001,79.9,2.57,Normal,999.0
2024-01-29 08:00:00,DT001,71.5,2.94,Normal,999.0
2024-01-29 08:00:00,CR001,77.1,3.05,Normal,10.67
2024-01-29 12:00:00,EX001,76.0,2.65,Normal,999.0
2024-01-29 12:00:00,DT001,72.1,2.55,Normal,999.0
2024-01-29 12:00:00,CR001,78.0,3.05,Normal,10.5
2024-01-29 16:00:00,EX001,70.7,2.47,Normal,999.0
2024-01-29 16:00:00,DT001,74.4,2.58,Normal,999.0
2024-01-29 16:00:00,CR001,80.4,3.42,Normal,10.33
2024-01-29 20:00:00,EX001,74.2,2.4,Normal,999.0
2024-01-29 20:00:00,DT001,72.1,2.15,Normal,999.0
2024-01-29 20:00:00,CR001,79.6,3.25,Normal,10.17
2024-01-30 00:00:00,EX001,70.2,2.29,Normal,999.0
2024-01-30 00:00:00,DT001,75.2,2.35,Normal,999.0
2024-01-30 00:00:00,CR001,80.7,3.34,Normal,10.0
2024-01-30 04:00:00,EX001,77.2,2.67,Normal,999.0
2024-01-30 04:00:00,DT001,78.6,2.5,Normal,999.0
2024-01-30 04:00:00,CR001,80.5,3.27,Normal,9.83
2024-01-30 08:00:00,EX001,79.3,2.86,Normal,999.0
2024-01-30 08:00:00,DT001,75.1,2.81,Normal,999.0
2024-01-30 08:00:00,CR001,80.1,3.41,Normal,9.67
2024-01-30 12:00:00,EX001,71.5,2.43,Normal,999.0
2024-01-30 12:00:00,DT001,73.1,2.99,Normal,999.0
2024-01-30 12:00:00,CR001,78.4,3.35,Normal,9.5
2024-01-30 16:00:00,EX001,77.8,2.84,Normal,999.0
2024-01-30 16:00:00,DT001,77.6,2.39,Normal,999.0
2024-01-30 16:00:00,CR001,79.3,3.78,Normal,9.33
2024-01-30 20:00:00,EX001,73.0,2.77,Normal,999.0
2024-01-30 20:00:00,DT001,77.7,2.69,Normal,999.0
2024-01-30 20:00:00,CR001,80.9,3.54,Normal,9.17
2024-01-31 00:00:00,EX001,76.9,2.89,Normal,999.0
2024-01-31 00:00:00,DT001,71.1,2.78,Normal,999.0
2024-01-31 00:00:00,CR001,82.5,3.86,Normal,9.0
2024-01-31 04:00:00,EX001,70.9,2.18,Normal,999.0
2024-01-31 04:00:00,DT001,75.7,2.71,Normal,999.0
2024-01-31 04:00:00,CR001,81.4,3.91,Normal,8.83
2024-01-31 08:00:00,EX001,74.4,2.23,Normal,999.0
2024-01-31 08:00:00,DT001,75.6,2.53,Normal,999.0
2024-01-31 08:00:00,CR001,80.5,3.91,Normal,8.67
2024-01-31 12:00:00,EX001,79.8,2.12,Normal,999.0
2024-01-31 12:00:00,DT001,75.0,2.86,Normal,999.0
2024-01-31 12:00:00,CR001,82.9,4.04,Normal,8.5
2024-01-31 16:00:00,EX001,93.7,2.29,Normal,999.0
2024-01-31 16:00:00,DT001,78.7,2.94,Normal,999.0
2024-01-31 16:00:00,CR001,84.0,3.88,Normal,8.33
2024-01-31 20:00:00,EX001,70.9,2.75,Normal,999.0
2024-01-31 20:00:00,DT001,77.2,2.75,Normal,999.0
2024-01-31 20:00:00,CR001,82.3,4.11,Normal,8.17
2024-02-01 00:00:00,EX001,76.7,2.95,Normal,999.0
2024-02-01 00:00:00,DT001,75.1,2.58,Normal,999.0
2024-02-01 00:00:00,CR001,85.2,4.41,Normal,8.0
2024-02-01 04:00:00,EX001,71.5,2.91,Normal,999.0
2024-02-01 04:00:00,DT001,77.0,2.38,Normal,999.0
2024-02-01 04:00:00,CR001,84.4,4.23,Normal,7.83
2024-02-01 08:00:00,EX001,75.6,2.24,Normal,999.0
2024-02-01 08:00:00,DT001,73.4,2.97,Normal,999.0
2024-02-01 08:00:00,CR001,84.8,4.4,Normal,7.67
2024-02-01 12:00:00,EX001,77.8,2.51,Normal,999.0
2024-02-01 12:00:00,DT001,72.9,2.7,Normal,999.0
2024-02-01 12:00:00,CR001,85.4,4.42,Normal,7.5
2024-02-01 16:00:00,EX001,70.0,2.59,Normal,999.0
2024-02-01 16:00:00,DT001,77.3,2.1,Normal,999.0
2024-02-01 16:00:00,CR001,87.3,4.54,Normal,7.33
2024-02-01 20:00:00,EX001,78.6,2.51,Normal,999.0
2024-02-01 20:00:00,DT001,75.1,2.63,Normal,999.0
2024-02-01 20:00:00,CR001,84.8,4.7,Normal,7.17
2024-02-02 00:00:00,EX001,71.0,2.93,Normal,999.0
2024-02-02 00:00:00,DT001,78.9,2.65,Normal,999.0
2024-02-02 00:00:00,CR001,86.4,4.74,Normal,7.0
2024-02-02 04:00:00,EX001,71.1,2.28,Normal,999.0
2024-02-02 04:00:00,DT001,74.0,2.54,Normal,999.0
2024-02-02 04:00:00,CR001,88.6,5.0,Normal,6.83
2024-02-02 08:00:00,EX001,72.3,2.25,Normal,999.0
2024-02-02 08:00:00,DT001,77.5,2.33,Normal,999.0
2024-02-02 08:00:00,CR001,89.2,5.08,Alert,6.67
2024-02-02 12:00:00,EX001,72.8,2.89,Normal,999.0
2024-02-02 12:00:00,DT001,74.3,2.65,Normal,999.0
2024-02-02 12:00:00,CR001,88.3,5.2,Alert,6.5
2024-02-02 16:00:00,EX001,78.3,2.76,Normal,999.0
2024-02-02 16:00:00,DT001,78.5,2.04,Normal,999.0
2024-02-02 16:00:00,CR001,90.7,5.25,Alert,6.33
2024-02-02 20:00:00,EX001,75.7,2.39,Normal,999.0
2024-02-02 20:00:00,DT001,74.9,2.53,Normal,999.0
2024-02-02 20:00:00,CR001,91.6,5.65,Alert,6.17
2024-02-03 00:00:00,EX001,73.9,2.27,Normal,999.0
2024-02-03 00:00:00,DT001,93.6,2.43,Normal,999.0
2024-02-03 00:00:00,CR001,89.8,5.85,Alert,6.0
2024-02-03 04:00:00,EX001,76.8,2.02,Normal,999.0
2024-02-03 04:00:00,DT001,78.1,2.19,Normal,999.0
2024-02-03 04:00:00,CR001,92.9,5.8,Alert,5.83
2024-02-03 08:00:00,EX001,77.0,2.32,Normal,999.0
2024-02-03 08:00:00,DT001,72.4,2.73,Normal,999.0
2024-02-03 08:00:00,CR001,90.8,6.16,Alert,5.67
2024-02-03 12:00:00,EX001,75.0,2.34,Normal,999.0
2024-02-03 12:00:00,DT001,79.1,2.38,Normal,999.0
2024-02-03 12:00:00,CR001,94.0,6.33,Alert,5.5
2024-02-03 16:00:00,EX001,79.1,2.86,Normal,999.0
2024-02-03 16:00:00,DT001,79.2,2.03,Normal,999.0
2024-02-03 16:00:00,CR001,92.7,6.3,Alert,5.33
2024-02-03 20:00:00,EX001,72.2,2.34,Normal,999.0
2024-02-03 20:00:00,DT001,74.0,2.32,Normal,999.0
2024-02-03 20:00:00,CR001,96.1,6.46,Alert,5.17
2024-02-04 00:00:00,EX001,78.6,2.99,Normal,999.0
2024-02-04 00:00:00,DT001,77.0,2.35,Normal,999.0
2024-02-04 00:00:00,CR001,94.3,6.77,Alert,5.0
2024-02-04 04:00:00,EX001,79.6,2.15,Normal,999.0
2024-02-04 04:00:00,DT001,74.3,2.45,Normal,999.0
2024-02-04 04:00:00,CR001,98.8,6.91,Alert,4.83
2024-02-04 08:00:00,EX001,70.8,2.8,Normal,999.0
2024-02-04 08:00:00,DT001,76.3,2.93,Normal,999.0
2024-02-04 08:00:00,CR001,99.5,7.23,Alert,4.67
2024-02-04 12:00:00,EX001,74.1,2.65,Normal,999.0
2024-02-04 12:00:00,DT001,72.3,2.44,Normal,999.0
2024-02-04 12:00:00,CR001,97.7,7.53,Alert,4.5
2024-02-04 16:00:00,EX001,75.6,2.84,Normal,999.0
2024-02-04 16:00:00,DT001,74.3,2.37,Normal,999.0
2024-02-04 16:00:00,CR001,99.9,7.61,Alert,4.33
2024-02-04 20:00:00,EX001,78.6,2.25,Normal,999.0
2024-02-04 20:00:00,DT001,79.2,2.18,Normal,999.0
2024-02-04 20:00:00,CR001,103.5,7.83,Alert,4.17
2024-02-05 00:00:00,EX001,72.2,2.84,Normal,999.0
2024-02-05 00:00:00,DT001,74.7,2.77,Normal,999.0
2024-02-05 00:00:00,CR001,104.0,7.9,Alert,4.0
2024-02-05 04:00:00,EX001,75.2,2.91,Normal,999.0
2024-02-05 04:00:00,DT001,77.3,2.86,Normal,999.0
2024-02-05 04:00:00,CR001,104.0,8.15,Alert,3.83
2024-02-05 08:00:00,EX001,74.3,2.49,Normal,999.0
2024-02-05 08:00:00,DT001,75.3,2.91,Normal,999.0
2024-02-05 08:00:00,CR001,104.7,8.54,Alert,3.67
2024-02-05 12:00:00,EX001,72.9,2.48,Normal,999.0
2024-02-05 12:00:00,DT001,75.5,2.39,Normal,999.0
2024-02-05 12:00:00,CR001,106.9,8.71,Alert,3.5
2024-02-05 16:00:00,EX001,78.6,2.53,Normal,999.0
2024-02-05 16:00:00,DT001,70.9,2.71,Normal,999.0
2024-02-05 16:00:00,CR001,108.8,9.35,Alert,3.33
2024-02-05 20:00:00,EX001,77.3,2.3,Normal,999.0
2024-02-05 20:00:00,DT001,73.6,2.01,Normal,999.0
2024-02-05 20:00:00,CR001,108.2,9.51,Alert,3.17
2024-02-06 00:00:00,EX001,72.8,2.65,Normal,999.0
2024-02-06 00:00:00,DT001,72.7,2.81,Normal,999.0
2024-02-06 00:00:00,CR001,111.0,9.8,Alert,3.0
2024-02-06 04:00:00,EX001,79.2,2.81,Normal,999.0
2024-02-06 04:00:00,DT001,75.5,2.97,Normal,999.0
2024-02-06 04:00:00,CR001,115.1,10.17,Alert,2.83
2024-02-06 08:00:00,EX001,72.0,2.94,Normal,999.0
2024-02-06 08:00:00,DT001,79.1,2.13,Normal,999.0
2024-02-06 08:00:00,CR001,116.6,10.35,Alert,2.67
2024-02-06 12:00:00,EX001,73.2,2.26,Normal,999.0
2024-02-06 12:00:00,DT001,77.3,2.37,Normal,999.0
2024-02-06 12:00:00,CR001,116.6,10.68,Alert,2.5
2024-02-06 16:00:00,EX001,71.0,2.9,Normal,999.0
2024-02-06 16:00:00,DT001,73.5,2.05,Normal,999.0
2024-02-06 16:00:00,CR001,117.8,11.42,Alert,2.33
2024-02-06 20:00:00,EX001,75.5,2.49,Normal,999.0
2024-02-06 20:00:00,DT001,74.4,2.88,Normal,999.0
2024-02-06 20:00:00,CR001,121.5,11.81,Alert,2.17
2024-02-07 00:00:00,EX001,79.3,2.1,Normal,999.0
2024-02-07 00:00:00,DT001,74.7,2.36,Normal,999.0
2024-02-07 00:00:00,CR001,121.7,12.18,Alert,2.0
2024-02-07 04:00:00,EX001,78.5,2.07,Normal,999.0
2024-02-07 04:00:00,DT001,75.7,2.3,Normal,999.0
2024-02-07 04:00:00,CR001,123.1,12.63,Alert,1.83
2024-02-07 08:00:00,EX001,71.3,2.6,Normal,999.0
2024-02-07 08:00:00,DT001,75.2,2.93,Normal,999.0
2024-02-07 08:00:00,CR001,125.4,13.01,Alert,1.67
2024-02-07 12:00:00,EX001,87.2,2.45,Normal,999.0
2024-02-07 12:00:00,DT001,77.0,2.65,Normal,999.0
2024-02-07 12:00:00,CR001,128.4,13.22,Alert,1.5
2024-02-07 16:00:00,EX001,78.3,2.57,Normal,999.0
2024-02-07 16:00:00,DT001,75.3,2.56,Normal,999.0
2024-02-07 16:00:00,CR001,130.9,13.72,Alert,1.33
2024-02-07 20:00:00,EX001,70.4,2.65,Normal,999.0
2024-02-07 20:00:00,DT001,74.0,2.07,Normal,999.0
2024-02-07 20:00:00,CR001,134.8,14.33,Alert,1.17
2024-02-08 00:00:00,EX001,72.4,2.68,Normal,999.0
2024-02-08 00:00:00,DT001,76.7,2.75,Normal,999.0
2024-02-08 00:00:00,CR001,135.7,14.97,Alert,1.0
2024-02-08 04:00:00,EX001,71.2,2.28,Normal,999.0
2024-02-08 04:00:00,DT001,70.8,2.19,Normal,999.0
2024-02-08 04:00:00,CR001,141.4,15.31,Alert,0.83
2024-02-08 08:00:00,EX001,72.8,2.94,Normal,999.0
2024-02-08 08:00:00,DT001,78.5,2.29,Normal,999.0
2024-02-08 08:00:00,CR001,143.4,16.2,Alert,0.67
2024-02-08 12:00:00,EX001,72.3,2.23,Normal,999.0
2024-02-08 12:00:00,DT001,71.3,2.98,Normal,999.0
2024-02-08 12:00:00,CR001,144.6,16.8,Alert,0.5
2024-02-08 16:00:00,EX001,76.4,2.75,Normal,999.0
2024-02-08 16:00:00,DT001,77.5,2.01,Normal,999.0
2024-02-08 16:00:00,CR001,149.9,17.2,Alert,0.33
2024-02-08 20:00:00,EX001,77.3,2.15,Normal,999.0
2024-02-08 20:00:00,DT001,74.6,2.37,Normal,999.0
2024-02-08 20:00:00,CR001,151.6,17.98,Alert,0.17
2024-02-09 00:00:00,EX001,78.3,2.33,Normal,999.0
2024-02-09 00:00:00,DT001,78.4,2.61,Normal,999.0
2024-02-09 00:00:00,CR001,73.6,2.51,Normal,999.0
2024-02-09 04:00:00,EX001,70.6,2.94,Normal,999.0
2024-02-09 04:00:00,DT001,75.6,2.29,Normal,999.0
2024-02-09 04:00:00,CR001,73.6,2.2,Normal,999.0
2024-02-09 08:00:00,EX001,70.5,2.99,Normal,999.0
2024-02-09 08:00:00,DT001,72.9,2.02,Normal,999.0
2024-02-09 08:00:00,CR001,76.8,2.71,Normal,999.0
2024-02-09 12:00:00,EX001,72.8,2.44,Normal,999.0
2024-02-09 12:00:00,DT001,77.4,2.55,Normal,999.0
2024-02-09 12:00:00,CR001,76.2,2.36,Normal,999.0
2024-02-09 16:00:00,EX001,73.9,2.07,Normal,999.0
2024-02-09 16:00:00,DT001,73.9,2.48,Normal,999.0
2024-02-09 16:00:00,CR001,73.3,2.18,Normal,999.0
2024-02-09 20:00:00,EX001,70.3,2.04,Normal,999.0
2024-02-09 20:00:00,DT001,73.2,2.84,Normal,999.0
2024-02-09 20:00:00,CR001,76.8,2.2,Normal,999.0
2024-02-10 00:00:00,EX001,77.4,2.53,Normal,999.0
2024-02-10 00:00:00,DT001,72.4,2.75,Normal,999.0
2024-02-10 00:00:00,CR001,75.8,2.01,Normal,999.0
2024-02-10 04:00:00,EX001,71.9,2.32,Normal,999.0
2024-02-10 04:00:00,DT001,72.0,2.28,Normal,999.0
2024-02-10 04:00:00,CR001,78.1,2.31,Normal,19.83
2024-02-10 08:00:00,EX001,77.9,2.17,Normal,999.0
2024-02-10 08:00:00,DT001,77.7,2.22,Normal,999.0
2024-02-10 08:00:00,CR001,79.1,2.09,Normal,19.67
2024-02-10 12:00:00,EX001,77.6,2.5,Normal,999.0
2024-02-10 12:00:00,DT001,75.9,2.76,Normal,999.0
2024-02-10 12:00:00,CR001,76.7,2.43,Normal,19.5
2024-02-10 16:00:00,EX001,71.6,2.39,Normal,999.0
2024-02-10 16:00:00,DT001,73.6,2.64,Normal,999.0
2024-02-10 16:00:00,CR001,77.1,2.9,Normal,19.33
2024-02-10 20:00:00,EX001,73.3,2.75,Normal,999.0
2024-02-10 20:00:00,DT001,76.0,2.45,Normal,999.0
2024-02-10 20:00:00,CR001,70.9,2.61,Normal,19.17
2024-02-11 00:00:00,EX001,78.5,2.5,Normal,999.0
2024-02-11 00:00:00,DT001,72.0,2.99,Normal,999.0
2024-02-11 00:00:00,CR001,78.9,2.9,Normal,19.0
2024-02-11 04:00:00,EX001,71.2,2.08,Normal,999.0
2024-02-11 04:00:00,DT001,79.4,2.41,Normal,999.0
2024-02-11 04:00:00,CR001,78.5,2.91,Normal,18.83
2024-02-11 08:00:00,EX001,73.2,2.02,Normal,999.0
2024-02-11 08:00:00,DT001,78.0,2.98,Normal,999.0
2024-02-11 08:00:00,CR001,76.2,2.34,Normal,18.67
2024-02-11 12:00:00,EX001,72.7,2.79,Normal,999.0
2024-02-11 12:00:00,DT001,70.2,2.99,Normal,999.0
2024-02-11 12:00:00,CR001,72.3,2.01,Normal,18.5
2024-02-11 16:00:00,EX001,78.1,2.44,Normal,999.0
2024-02-11 16:00:00,DT001,70.7,2.16,Normal,999.0
2024-02-11 16:00:00,CR001,76.7,2.87,Normal,18.33
2024-02-11 20:00:00,EX001,76.3,2.72,Normal,999.0
2024-02-11 20:00:00,DT001,73.0,2.68,Normal,999.0
2024-02-11 20:00:00,CR001,72.8,2.64,Normal,18.17
2024-02-12 00:00:00,EX001,75.7,2.78,Normal,999.0
2024-02-12 00:00:00,DT001,78.6,2.73,Normal,999.0
2024-02-12 00:00:00,CR001,78.7,2.92,Normal,18.0
2024-02-12 04:00:00,EX001,72.3,2.19,Normal,999.0
2024-02-12 04:00:00,DT001,70.1,2.1,Normal,999.0
2024-02-12 04:00:00,CR001,72.6,2.75,Normal,17.83
2024-02-12 08:00:00,EX001,70.8,2.32,Normal,999.0
2024-02-12 08:00:00,DT001,74.6,2.3,Normal,999.0
2024-02-12 08:00:00,CR001,74.8,2.06,Normal,17.67
2024-02-12 12:00:00,EX001,70.0,2.96,Normal,999.0
2024-02-12 12:00:00,DT001,72.7,2.05,Normal,999.0
2024-02-12 12:00:00,CR001,75.8,2.01,Normal,17.5
2024-02-12 16:00:00,EX001,78.1,2.37,Normal,999.0
2024-02-12 16:00:00,DT001,76.8,2.46,Normal,999.0
2024-02-12 16:00:00,CR001,75.8,2.21,Normal,17.33
2024-02-12 20:00:00,EX001,74.5,2.6,Normal,999.0
2024-02-12 20:00:00,DT001,77.5,2.06,Normal,999.0
2024-02-12 20:00:00,CR001,70.2,2.38,Normal,17.17
2024-02-13 00:00:00,EX001,75.6,2.53,Normal,999.0
2024-02-13 00:00:00,DT001,70.5,2.5,Normal,999.0
2024-02-13 00:00:00,CR001,79.3,2.98,Normal,17.0
2024-02-13 04:00:00,EX001,74.1,2.88,Normal,999.0
2024-02-13 04:00:00,DT001,73.9,2.96,Normal,999.0
2024-02-13 04:00:00,CR001,71.9,2.58,Normal,16.83
2024-02-13 08:00:00,EX001,72.0,2.08,Normal,999.0
2024-02-13 08:00:00,DT001,73.9,2.51,Normal,999.0
2024-02-13 08:00:00,CR001,72.1,2.62,Normal,16.67
2024-02-13 12:00:00,EX001,78.6,2.59,Normal,999.0
2024-02-13 12:00:00,DT001,70.0,2.27,Normal,999.0
2024-02-13 12:00:00,CR001,76.2,2.7,Normal,16.5
2024-02-13 16:00:00,EX001,77.4,2.63,Normal,999.0
2024-02-13 16:00:00,DT001,76.8,2.71,Normal,999.0
2024-02-13 16:00:00,CR001,73.5,2.1,Normal,16.33
2024-02-13 20:00:00,EX001,73.0,2.07,Normal,999.0
2024-02-13 20:00:00,DT001,70.7,2.17,Normal,999.0
2024-02-13 20:00:00,CR001,79.7,2.48,Normal,16.17
2024-02-14 00:00:00,EX001,79.5,2.54,Normal,999.0
2024-02-14 00:00:00,DT001,70.8,2.22,Normal,999.0
2024-02-14 00:00:00,CR001,76.9,2.03,Normal,16.0
2024-02-14 04:00:00,EX001,70.3,2.35,Normal,999.0
2024-02-14 04:00:00,DT001,78.5,2.43,Normal,999.0
2024-02-14 04:00:00,CR001,72.1,2.33,Normal,15.83
2024-02-14 08:00:00,EX001,72.6,2.82,Normal,999.0
2024-02-14 08:00:00,DT001,76.2,2.21,Normal,999.0
2024-02-14 08:00:00,CR001,79.4,2.72,Normal,15.67
2024-02-14 12:00:00,EX001,74.8,2.34,Normal,999.0
2024-02-14 12:00:00,DT001,70.8,2.28,Normal,999.0
2024-02-14 12:00:00,CR001,70.9,2.97,Normal,15.5
2024-02-14 16:00:00,EX001,72.8,2.05,Normal,999.0
2024-02-14 16:00:00,DT001,84.7,2.56,Normal,999.0
2024-02-14 16:00:00,CR001,79.0,2.62,Normal,15.33
2024-02-14 20:00:00,EX001,74.3,2.24,Normal,999.0
2024-02-14 20:00:00,DT001,72.3,2.85,Normal,999.0
2024-02-14 20:00:00,CR001,77.9,2.46,Normal,15.17
2024-02-15 00:00:00,EX001,75.8,2.28,Normal,999.0
2024-02-15 00:00:00,DT001,73.6,2.28,Normal,999.0
2024-02-15 00:00:00,CR001,71.6,2.51,Normal,15.0
2024-02-15 04:00:00,EX001,76.8,2.62,Normal,999.0
2024-02-15 04:00:00,DT001,72.5,2.3,Normal,999.0
2024-02-15 04:00:00,CR001,70.1,2.37,Normal,14.83
2024-02-15 08:00:00,EX001,75.3,2.9,Normal,999.0
2024-02-15 08:00:00,DT001,75.5,2.47,Normal,999.0
2024-02-15 08:00:00,CR001,77.2,2.82,Normal,14.67
2024-02-15 12:00:00,EX001,77.1,2.78,Normal,999.0
2024-02-15 12:00:00,DT001,72.4,2.05,Normal,999.0
2024-02-15 12:00:00,CR001,72.0,2.72,Normal,14.5
2024-02-15 16:00:00,EX001,70.0,2.88,Normal,999.0
2024-02-15 16:00:00,DT001,70.2,2.97,Normal,999.0
2024-02-15 16:00:00,CR001,76.5,2.66,Normal,14.33
2024-02-15 20:00:00,EX001,78.5,2.96,Normal,999.0
2024-02-15 20:00:00,DT001,77.5,2.14,Normal,999.0
2024-02-15 20:00:00,CR001,78.3,2.01,Normal,14.17
2024-02-16 00:00:00,EX001,74.7,2.55,Normal,999.0
2024-02-16 00:00:00,DT001,78.3,2.86,Normal,999.0
2024-02-16 00:00:00,CR001,71.0,2.34,Normal,14.0
2024-02-16 04:00:00,EX001,73.5,2.13,Normal,999.0
2024-02-16 04:00:00,DT001,79.8,2.76,Normal,999.0
2024-02-16 04:00:00,CR001,74.9,2.58,Normal,13.83
2024-02-16 08:00:00,EX001,76.1,2.05,Normal,999.0
2024-02-16 08:00:00,DT001,75.6,2.19,Normal,999.0
2024-02-16 08:00:00,CR001,75.3,2.47,Normal,13.67
2024-02-16 12:00:00,EX001,70.4,2.61,Normal,999.0
2024-02-16 12:00:00,DT001,79.9,2.5,Normal,999.0
2024-02-16 12:00:00,CR001,77.0,2.74,Normal,13.5
2024-02-16 16:00:00,EX001,78.1,2.42,Normal,999.0
2024-02-16 16:00:00,DT001,75.9,2.17,Normal,999.0
2024-02-16 16:00:00,CR001,74.5,2.69,Normal,13.33
2024-02-16 20:00:00,EX001,74.9,2.41,Normal,999.0
